"ID";"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
18835;"Lithuania";"Armenia";2006;"J";2;129;0;129;9;696;1276;40,4
18836;"Lithuania";"Armenia";2016;"J";4;115;134;249;9;696;1276;40,4
18837;"Lithuania";"Armenia";2017;"J";3;58;21;79;9;696;1276;40,4
18838;"Lithuania";"Armenia";2007;"J";0;138;0;138;9;696;1276;40,4
18839;"Lithuania";"Armenia";2008;"J";0;199;0;199;9;696;1276;40,4
18840;"Lithuania";"Armenia";2013;"J";0;41;0;41;9;696;1276;40,4
18841;"Lithuania";"Australia";2016;"J";12;320;191;511;24;522;1263;41,6
18842;"Lithuania";"Australia";2019;"T";1;153;131;284;24;522;1263;41,6
18843;"Lithuania";"Australia";2019;"J";2;153;131;284;24;522;1263;41,6
18844;"Lithuania";"Australia";2018;"J";0;90;9;99;24;522;1263;41,6
18845;"Lithuania";"Australia";2016;"T";5;320;191;511;24;522;1263;41,6
18846;"Lithuania";"Australia";2018;"T";0;90;9;99;24;522;1263;41,6
18847;"Lithuania";"Australia";2017;"J";1;171;2;173;24;522;1263;41,6
18848;"Lithuania";"Australia";2015;"J";3;196;0;196;24;522;1263;41,6
18849;"Lithuania";"Australia";2017;"T";0;171;2;173;24;522;1263;41,6
18850;"Lithuania";"Austria";2016;"T";1;31;120;151;31;754;1059;35,5
18851;"Lithuania";"Austria";1994;"J";0;19;0;19;31;754;1059;35,5
18852;"Lithuania";"Austria";1999;"J";0;65;0;65;31;754;1059;35,5
18853;"Lithuania";"Austria";2017;"J";5;93;0;93;31;754;1059;35,5
18854;"Lithuania";"Austria";2004;"J";0;9;0;9;31;754;1059;35,5
18855;"Lithuania";"Austria";2018;"T";3;271;71;342;31;754;1059;35,5
18856;"Lithuania";"Austria";2002;"J";0;26;0;26;31;754;1059;35,5
18857;"Lithuania";"Austria";2015;"J";0;0;0;0;31;754;1059;35,5
18858;"Lithuania";"Austria";2014;"J";10;290;0;290;31;754;1059;35,5
18859;"Lithuania";"Austria";2011;"J";0;64;0;64;31;754;1059;35,5
18860;"Lithuania";"Austria";2018;"J";12;271;71;342;31;754;1059;35,5
18861;"Lithuania";"Austria";2016;"J";0;31;120;151;31;754;1059;35,5
18862;"Lithuania";"Austria";2017;"T";0;93;0;93;31;754;1059;35,5
18863;"Lithuania";"Azerbaijan";2017;"T";0;78;42;120;61;928;1775;40,75
18864;"Lithuania";"Azerbaijan";2014;"J";0;33;0;33;61;928;1775;40,75
18865;"Lithuania";"Azerbaijan";2015;"J";2;49;0;49;61;928;1775;40,75
18866;"Lithuania";"Azerbaijan";2021;"J";0;32;33;65;61;928;1775;40,75
18867;"Lithuania";"Azerbaijan";2008;"J";7;132;0;132;61;928;1775;40,75
18868;"Lithuania";"Azerbaijan";2010;"J";0;145;0;145;61;928;1775;40,75
18869;"Lithuania";"Azerbaijan";2016;"J";0;44;73;117;61;928;1775;40,75
18870;"Lithuania";"Azerbaijan";2017;"J";0;78;42;120;61;928;1775;40,75
18871;"Lithuania";"Azerbaijan";2021;"T";0;32;33;65;61;928;1775;40,75
18872;"Lithuania";"Azerbaijan";2009;"J";5;207;0;207;61;928;1775;40,75
18873;"Lithuania";"Azerbaijan";2012;"J";12;150;0;150;61;928;1775;40,75
18874;"Lithuania";"Azerbaijan";2019;"T";5;202;100;302;61;928;1775;40,75
18875;"Lithuania";"Azerbaijan";2013;"J";12;234;0;234;61;928;1775;40,75
18876;"Lithuania";"Azerbaijan";2011;"J";8;221;0;221;61;928;1775;40,75
18877;"Lithuania";"Azerbaijan";2016;"T";0;44;73;117;61;928;1775;40,75
18878;"Lithuania";"Azerbaijan";2019;"J";10;202;100;302;61;928;1775;40,75
18879;"Lithuania";"Belarus";2010;"J";0;18;0;18;12;464;368;40
18880;"Lithuania";"Belarus";2019;"T";0;18;13;31;12;464;368;40
18881;"Lithuania";"Belarus";2019;"J";0;18;13;31;12;464;368;40
18882;"Lithuania";"Belarus";2017;"J";0;50;33;83;12;464;368;40
18883;"Lithuania";"Belarus";2007;"J";7;145;0;145;12;464;368;40
18884;"Lithuania";"Belarus";2013;"J";1;48;0;48;12;464;368;40
18885;"Lithuania";"Belarus";2017;"T";1;50;33;83;12;464;368;40
18886;"Lithuania";"Belarus";2014;"J";3;43;0;43;12;464;368;40
18887;"Lithuania";"Belgium";2017;"J";4;108;255;363;44;696;1127;36
18888;"Lithuania";"Belgium";2013;"J";0;71;0;71;44;696;1127;36
18889;"Lithuania";"Belgium";2021;"J";7;71;3;74;44;696;1127;36
18890;"Lithuania";"Belgium";2017;"T";10;108;255;363;44;696;1127;36
18891;"Lithuania";"Belgium";2004;"J";0;7;0;7;44;696;1127;36
18892;"Lithuania";"Belgium";2015;"J";7;217;0;217;44;696;1127;36
18893;"Lithuania";"Belgium";2021;"T";2;71;3;74;44;696;1127;36
18894;"Lithuania";"Belgium";2010;"J";7;143;0;143;44;696;1127;36
18895;"Lithuania";"Belgium";1999;"J";0;38;0;38;44;696;1127;36
18896;"Lithuania";"Belgium";2016;"J";5;130;51;181;44;696;1127;36
18897;"Lithuania";"Belgium";2016;"T";0;130;51;181;44;696;1127;36
18898;"Lithuania";"Belgium";2002;"J";2;33;0;33;44;696;1127;36
18899;"Lithuania";"Bosnia and Herzegovina";2009;"J";0;106;0;106;4;754;1139;35,3076923076923
18900;"Lithuania";"Bosnia and Herzegovina";1994;"J";0;39;0;39;4;754;1139;35,3076923076923
18901;"Lithuania";"Bosnia and Herzegovina";2002;"J";0;33;0;33;4;754;1139;35,3076923076923
18902;"Lithuania";"Bosnia and Herzegovina";2001;"J";0;29;0;29;4;754;1139;35,3076923076923
18903;"Lithuania";"Bosnia and Herzegovina";2007;"J";0;106;0;106;4;754;1139;35,3076923076923
18904;"Lithuania";"Bosnia and Herzegovina";2004;"J";0;91;0;91;4;754;1139;35,3076923076923
18905;"Lithuania";"Bosnia and Herzegovina";1999;"J";0;86;0;86;4;754;1139;35,3076923076923
18906;"Lithuania";"Bosnia and Herzegovina";2008;"J";0;110;0;110;4;754;1139;35,3076923076923
18907;"Lithuania";"Bosnia and Herzegovina";2011;"J";0;125;0;125;4;754;1139;35,3076923076923
18908;"Lithuania";"Bosnia and Herzegovina";2012;"J";0;55;0;55;4;754;1139;35,3076923076923
18909;"Lithuania";"Bosnia and Herzegovina";2010;"J";0;51;0;51;4;754;1139;35,3076923076923
18910;"Lithuania";"Bosnia and Herzegovina";2006;"J";4;229;0;229;4;754;1139;35,3076923076923
18911;"Lithuania";"Bosnia and Herzegovina";2005;"J";0;79;0;79;4;754;1139;35,3076923076923
18912;"Lithuania";"Bulgaria";2018;"J";0;100;66;166;18;522;1415;41,6
18913;"Lithuania";"Bulgaria";2017;"T";7;278;337;615;18;522;1415;41,6
18914;"Lithuania";"Bulgaria";2021;"T";0;140;30;170;18;522;1415;41,6
18915;"Lithuania";"Bulgaria";2021;"J";2;140;30;170;18;522;1415;41,6
18916;"Lithuania";"Bulgaria";2016;"T";0;127;180;307;18;522;1415;41,6
18917;"Lithuania";"Bulgaria";2016;"J";2;127;180;307;18;522;1415;41,6
18918;"Lithuania";"Bulgaria";2007;"J";0;157;0;157;18;522;1415;41,6
18919;"Lithuania";"Bulgaria";2018;"T";0;100;66;166;18;522;1415;41,6
18920;"Lithuania";"Bulgaria";2017;"J";7;278;337;615;18;522;1415;41,6
18921;"Lithuania";"Croatia";2002;"J";0;44;0;44;12;754;742;34,2727272727273
18922;"Lithuania";"Croatia";2005;"J";6;115;0;115;12;754;742;34,2727272727273
18923;"Lithuania";"Croatia";2017;"J";0;25;103;128;12;754;742;34,2727272727273
18924;"Lithuania";"Croatia";2016;"J";0;40;33;73;12;754;742;34,2727272727273
18925;"Lithuania";"Croatia";1994;"J";0;27;0;27;12;754;742;34,2727272727273
18926;"Lithuania";"Croatia";2008;"J";0;44;0;44;12;754;742;34,2727272727273
18927;"Lithuania";"Croatia";1999;"J";6;118;0;118;12;754;742;34,2727272727273
18928;"Lithuania";"Croatia";2001;"J";0;42;0;42;12;754;742;34,2727272727273
18929;"Lithuania";"Croatia";2006;"J";0;56;0;56;12;754;742;34,2727272727273
18930;"Lithuania";"Croatia";2009;"J";0;45;0;45;12;754;742;34,2727272727273
18931;"Lithuania";"Croatia";2004;"J";0;50;0;50;12;754;742;34,2727272727273
18932;"Lithuania";"Croatia";2017;"T";0;25;103;128;12;754;742;34,2727272727273
18933;"Lithuania";"Croatia";2016;"T";0;40;33;73;12;754;742;34,2727272727273
18934;"Lithuania";"Cyprus";2019;"T";0;77;32;109;17;1044;1260;36,5384615384615
18935;"Lithuania";"Cyprus";2019;"J";0;77;32;109;17;1044;1260;36,5384615384615
18936;"Lithuania";"Cyprus";1994;"J";0;51;0;51;17;1044;1260;36,5384615384615
18937;"Lithuania";"Cyprus";2018;"J";1;183;253;436;17;1044;1260;36,5384615384615
18938;"Lithuania";"Cyprus";2012;"J";0;65;0;65;17;1044;1260;36,5384615384615
18939;"Lithuania";"Cyprus";2015;"J";0;11;0;11;17;1044;1260;36,5384615384615
18940;"Lithuania";"Cyprus";2010;"J";1;27;0;27;17;1044;1260;36,5384615384615
18941;"Lithuania";"Cyprus";2016;"J";0;43;53;96;17;1044;1260;36,5384615384615
18942;"Lithuania";"Cyprus";1999;"J";0;2;0;2;17;1044;1260;36,5384615384615
18943;"Lithuania";"Cyprus";2021;"J";0;50;44;94;17;1044;1260;36,5384615384615
18944;"Lithuania";"Cyprus";2018;"T";6;183;253;436;17;1044;1260;36,5384615384615
18945;"Lithuania";"Cyprus";2004;"J";5;170;0;170;17;1044;1260;36,5384615384615
18946;"Lithuania";"Cyprus";2016;"T";0;43;53;96;17;1044;1260;36,5384615384615
18947;"Lithuania";"Cyprus";2002;"J";4;85;0;85;17;1044;1260;36,5384615384615
18948;"Lithuania";"Cyprus";2021;"T";0;50;44;94;17;1044;1260;36,5384615384615
18949;"Lithuania";"Cyprus";2017;"T";0;36;32;68;17;1044;1260;36,5384615384615
18950;"Lithuania";"Cyprus";2005;"J";0;46;0;46;17;1044;1260;36,5384615384615
18951;"Lithuania";"Cyprus";2017;"J";0;36;32;68;17;1044;1260;36,5384615384615
18952;"Lithuania";"Czech Republic";2016;"J";0;41;0;41;15;348;479;42
18953;"Lithuania";"Czech Republic";2018;"T";8;66;215;281;15;348;479;42
18954;"Lithuania";"Czech Republic";2019;"T";0;150;7;157;15;348;479;42
18955;"Lithuania";"Czech Republic";2016;"T";0;41;0;41;15;348;479;42
18956;"Lithuania";"Czech Republic";2018;"J";0;66;215;281;15;348;479;42
18957;"Lithuania";"Czech Republic";2019;"J";7;150;7;157;15;348;479;42
18958;"Lithuania";"Denmark";2018;"T";10;38;188;226;31;1044;1622;37,2
18959;"Lithuania";"Denmark";2019;"J";0;69;51;120;31;1044;1622;37,2
18960;"Lithuania";"Denmark";1999;"J";0;71;0;71;31;1044;1622;37,2
18961;"Lithuania";"Denmark";2009;"J";2;74;0;74;31;1044;1622;37,2
18962;"Lithuania";"Denmark";2005;"J";4;125;0;125;31;1044;1622;37,2
18963;"Lithuania";"Denmark";2002;"J";1;7;0;7;31;1044;1622;37,2
18964;"Lithuania";"Denmark";2017;"T";0;69;8;77;31;1044;1622;37,2
18965;"Lithuania";"Denmark";2014;"J";1;74;0;74;31;1044;1622;37,2
18966;"Lithuania";"Denmark";2019;"T";0;69;51;120;31;1044;1622;37,2
18967;"Lithuania";"Denmark";2001;"J";6;177;0;177;31;1044;1622;37,2
18968;"Lithuania";"Denmark";2018;"J";0;38;188;226;31;1044;1622;37,2
18969;"Lithuania";"Denmark";2010;"J";3;149;0;149;31;1044;1622;37,2
18970;"Lithuania";"Denmark";2011;"J";0;134;0;134;31;1044;1622;37,2
18971;"Lithuania";"Denmark";2008;"J";2;60;0;60;31;1044;1622;37,2
18972;"Lithuania";"Denmark";2012;"J";0;21;0;21;31;1044;1622;37,2
18973;"Lithuania";"Denmark";2013;"J";2;281;0;281;31;1044;1622;37,2
18974;"Lithuania";"Denmark";2017;"J";0;69;8;77;31;1044;1622;37,2
18975;"Lithuania";"Denmark";2006;"J";0;26;0;26;31;1044;1622;37,2
18976;"Lithuania";"Estonia";2011;"J";7;44;0;44;72;754;1140;35
18977;"Lithuania";"Estonia";1994;"J";0;2;0;2;72;754;1140;35
18978;"Lithuania";"Estonia";2002;"J";7;111;0;111;72;754;1140;35
18979;"Lithuania";"Estonia";2009;"J";10;129;0;129;72;754;1140;35
18980;"Lithuania";"Estonia";2015;"J";8;106;0;106;72;754;1140;35
18981;"Lithuania";"Estonia";2018;"T";12;143;102;245;72;754;1140;35
18982;"Lithuania";"Estonia";2013;"J";3;19;0;19;72;754;1140;35
18983;"Lithuania";"Estonia";2001;"J";12;198;0;198;72;754;1140;35
18984;"Lithuania";"Estonia";2018;"J";0;143;102;245;72;754;1140;35
18985;"Lithuania";"Estonia";2012;"J";8;120;0;120;72;754;1140;35
18986;"Lithuania";"Estonia";2019;"T";4;28;48;76;72;754;1140;35
18987;"Lithuania";"Estonia";1999;"J";1;90;0;90;72;754;1140;35
18988;"Lithuania";"Estonia";2019;"J";0;28;48;76;72;754;1140;35
18989;"Lithuania";"Finland";1994;"J";0;11;0;11;23;754;926;37,7272727272727
18990;"Lithuania";"Finland";2009;"J";0;22;0;22;23;754;926;37,7272727272727
18991;"Lithuania";"Finland";2011;"J";1;57;0;57;23;754;926;37,7272727272727
18992;"Lithuania";"Finland";2021;"T";7;83;218;301;23;754;926;37,7272727272727
18993;"Lithuania";"Finland";2002;"J";0;24;0;24;23;754;926;37,7272727272727
18994;"Lithuania";"Finland";2006;"J";10;292;0;292;23;754;926;37,7272727272727
18995;"Lithuania";"Finland";2013;"J";0;13;0;13;23;754;926;37,7272727272727
18996;"Lithuania";"Finland";2021;"J";0;83;218;301;23;754;926;37,7272727272727
18997;"Lithuania";"Finland";2018;"T";0;23;23;46;23;754;926;37,7272727272727
18998;"Lithuania";"Finland";2014;"J";0;72;0;72;23;754;926;37,7272727272727
18999;"Lithuania";"Finland";2018;"J";0;23;23;46;23;754;926;37,7272727272727
19000;"Lithuania";"Finland";2008;"J";0;35;0;35;23;754;926;37,7272727272727
19001;"Lithuania";"Finland";2007;"J";5;53;0;53;23;754;926;37,7272727272727
19002;"Lithuania";"France";2017;"T";0;45;90;135;71;1508;1937;37,2380952380952
19003;"Lithuania";"France";2007;"J";3;19;0;19;71;1508;1937;37,2380952380952
19004;"Lithuania";"France";2012;"J";0;21;0;21;71;1508;1937;37,2380952380952
19005;"Lithuania";"France";2015;"J";0;4;0;4;71;1508;1937;37,2380952380952
19006;"Lithuania";"France";2011;"J";0;82;0;82;71;1508;1937;37,2380952380952
19007;"Lithuania";"France";2021;"J";5;248;251;499;71;1508;1937;37,2380952380952
19008;"Lithuania";"France";2014;"J";0;2;0;2;71;1508;1937;37,2380952380952
19009;"Lithuania";"France";2008;"J";8;47;0;47;71;1508;1937;37,2380952380952
19010;"Lithuania";"France";2006;"J";0;5;0;5;71;1508;1937;37,2380952380952
19011;"Lithuania";"France";2013;"J";0;14;0;14;71;1508;1937;37,2380952380952
19012;"Lithuania";"France";2019;"J";0;67;38;105;71;1508;1937;37,2380952380952
19013;"Lithuania";"France";2018;"T";5;114;59;173;71;1508;1937;37,2380952380952
19014;"Lithuania";"France";2016;"T";3;148;109;257;71;1508;1937;37,2380952380952
19015;"Lithuania";"France";2017;"J";0;45;90;135;71;1508;1937;37,2380952380952
19016;"Lithuania";"France";2016;"J";1;148;109;257;71;1508;1937;37,2380952380952
19017;"Lithuania";"France";2002;"J";5;104;0;104;71;1508;1937;37,2380952380952
19018;"Lithuania";"France";2009;"J";6;107;0;107;71;1508;1937;37,2380952380952
19019;"Lithuania";"France";2001;"J";7;142;0;142;71;1508;1937;37,2380952380952
19020;"Lithuania";"France";2021;"T";8;248;251;499;71;1508;1937;37,2380952380952
19021;"Lithuania";"France";2005;"J";0;11;0;11;71;1508;1937;37,2380952380952
19022;"Lithuania";"France";2018;"J";10;114;59;173;71;1508;1937;37,2380952380952
19023;"Lithuania";"France";1999;"J";2;14;0;14;71;1508;1937;37,2380952380952
19024;"Lithuania";"France";2019;"T";0;67;38;105;71;1508;1937;37,2380952380952
19025;"Lithuania";"France";2010;"J";0;82;0;82;71;1508;1937;37,2380952380952
19026;"Lithuania";"France";1994;"J";8;74;0;74;71;1508;1937;37,2380952380952
19027;"Lithuania";"France";2004;"J";0;40;0;40;71;1508;1937;37,2380952380952
19028;"Lithuania";"Georgia";2007;"J";12;97;0;97;69;464;631;41,1428571428571
19029;"Lithuania";"Georgia";2015;"J";6;51;0;51;69;464;631;41,1428571428571
19030;"Lithuania";"Georgia";2011;"J";12;110;0;110;69;464;631;41,1428571428571
19031;"Lithuania";"Georgia";2016;"T";4;80;24;104;69;464;631;41,1428571428571
19032;"Lithuania";"Georgia";2013;"J";8;50;0;50;69;464;631;41,1428571428571
19033;"Lithuania";"Georgia";2016;"J";10;80;24;104;69;464;631;41,1428571428571
19034;"Lithuania";"Georgia";2008;"J";5;83;0;83;69;464;631;41,1428571428571
19035;"Lithuania";"Georgia";2010;"J";12;136;0;136;69;464;631;41,1428571428571
19036;"Lithuania";"Germany";2019;"T";0;24;0;24;32;1508;1486;37,2380952380952
19037;"Lithuania";"Germany";2018;"J";5;204;136;340;32;1508;1486;37,2380952380952
19038;"Lithuania";"Germany";2014;"J";0;39;0;39;32;1508;1486;37,2380952380952
19039;"Lithuania";"Germany";2017;"J";0;3;3;6;32;1508;1486;37,2380952380952
19040;"Lithuania";"Germany";2016;"T";0;1;10;11;32;1508;1486;37,2380952380952
19041;"Lithuania";"Germany";2018;"T";2;204;136;340;32;1508;1486;37,2380952380952
19042;"Lithuania";"Germany";2021;"J";0;3;0;3;32;1508;1486;37,2380952380952
19043;"Lithuania";"Germany";2008;"J";0;14;0;14;32;1508;1486;37,2380952380952
19044;"Lithuania";"Germany";2011;"J";2;107;0;107;32;1508;1486;37,2380952380952
19045;"Lithuania";"Germany";2021;"T";0;3;0;3;32;1508;1486;37,2380952380952
19046;"Lithuania";"Germany";2005;"J";0;4;0;4;32;1508;1486;37,2380952380952
19047;"Lithuania";"Germany";2004;"J";1;93;0;93;32;1508;1486;37,2380952380952
19048;"Lithuania";"Germany";2006;"J";0;36;0;36;32;1508;1486;37,2380952380952
19049;"Lithuania";"Germany";2015;"J";0;0;0;0;32;1508;1486;37,2380952380952
19050;"Lithuania";"Germany";2019;"J";5;24;0;24;32;1508;1486;37,2380952380952
19051;"Lithuania";"Germany";2002;"J";0;17;0;17;32;1508;1486;37,2380952380952
19052;"Lithuania";"Germany";2007;"J";0;49;0;49;32;1508;1486;37,2380952380952
19053;"Lithuania";"Germany";2013;"J";0;18;0;18;32;1508;1486;37,2380952380952
19054;"Lithuania";"Germany";2012;"J";3;110;0;110;32;1508;1486;37,2380952380952
19055;"Lithuania";"Germany";2001;"J";0;66;0;66;32;1508;1486;37,2380952380952
19056;"Lithuania";"Germany";1994;"J";4;128;0;128;32;1508;1486;37,2380952380952
19057;"Lithuania";"Germany";2016;"J";0;1;10;11;32;1508;1486;37,2380952380952
19058;"Lithuania";"Germany";2010;"J";10;246;0;246;32;1508;1486;37,2380952380952
19059;"Lithuania";"Germany";1999;"J";0;140;0;140;32;1508;1486;37,2380952380952
19060;"Lithuania";"Germany";2009;"J";0;35;0;35;32;1508;1486;37,2380952380952
19061;"Lithuania";"Germany";2017;"T";0;3;3;6;32;1508;1486;37,2380952380952
19062;"Lithuania";"Greece";2021;"T";0;91;79;170;19;1218;2160;37,4444444444444
19063;"Lithuania";"Greece";2013;"J";0;152;0;152;19;1218;2160;37,4444444444444
19064;"Lithuania";"Greece";2001;"J";5;147;0;147;19;1218;2160;37,4444444444444
19065;"Lithuania";"Greece";2005;"J";1;230;0;230;19;1218;2160;37,4444444444444
19066;"Lithuania";"Greece";2021;"J";0;91;79;170;19;1218;2160;37,4444444444444
19067;"Lithuania";"Greece";2010;"J";0;140;0;140;19;1218;2160;37,4444444444444
19068;"Lithuania";"Greece";2012;"J";0;64;0;64;19;1218;2160;37,4444444444444
19069;"Lithuania";"Greece";2017;"J";0;48;29;77;19;1218;2160;37,4444444444444
19070;"Lithuania";"Greece";2017;"T";0;48;29;77;19;1218;2160;37,4444444444444
19071;"Lithuania";"Greece";2015;"J";0;23;0;23;19;1218;2160;37,4444444444444
19072;"Lithuania";"Greece";2009;"J";0;120;0;120;19;1218;2160;37,4444444444444
19073;"Lithuania";"Greece";1994;"J";0;44;0;44;19;1218;2160;37,4444444444444
19074;"Lithuania";"Greece";2019;"J";0;50;24;74;19;1218;2160;37,4444444444444
19075;"Lithuania";"Greece";2002;"J";0;27;0;27;19;1218;2160;37,4444444444444
19076;"Lithuania";"Greece";2019;"T";0;50;24;74;19;1218;2160;37,4444444444444
19077;"Lithuania";"Greece";2004;"J";10;252;0;252;19;1218;2160;37,4444444444444
19078;"Lithuania";"Greece";2007;"J";0;139;0;139;19;1218;2160;37,4444444444444
19079;"Lithuania";"Greece";2014;"J";0;35;0;35;19;1218;2160;37,4444444444444
19080;"Lithuania";"Greece";2006;"J";3;128;0;128;19;1218;2160;37,4444444444444
19081;"Lithuania";"Greece";2011;"J";0;120;0;120;19;1218;2160;37,4444444444444
19082;"Lithuania";"Greece";2008;"J";0;218;0;218;19;1218;2160;37,4444444444444
19083;"Lithuania";"Hungary";2014;"J";0;143;0;143;15;812;1066;39,4545454545455
19084;"Lithuania";"Hungary";2017;"T";2;48;152;200;15;812;1066;39,4545454545455
19085;"Lithuania";"Hungary";2005;"J";0;97;0;97;15;812;1066;39,4545454545455
19086;"Lithuania";"Hungary";2016;"J";0;52;56;108;15;812;1066;39,4545454545455
19087;"Lithuania";"Hungary";2018;"J";2;28;65;93;15;812;1066;39,4545454545455
19088;"Lithuania";"Hungary";1994;"J";0;122;0;122;15;812;1066;39,4545454545455
19089;"Lithuania";"Hungary";2017;"J";0;48;152;200;15;812;1066;39,4545454545455
19090;"Lithuania";"Hungary";2012;"J";0;19;0;19;15;812;1066;39,4545454545455
19091;"Lithuania";"Hungary";2011;"J";0;53;0;53;15;812;1066;39,4545454545455
19092;"Lithuania";"Hungary";2007;"J";4;128;0;128;15;812;1066;39,4545454545455
19093;"Lithuania";"Hungary";2018;"T";0;28;65;93;15;812;1066;39,4545454545455
19094;"Lithuania";"Hungary";2013;"J";5;84;0;84;15;812;1066;39,4545454545455
19095;"Lithuania";"Hungary";2016;"T";2;52;56;108;15;812;1066;39,4545454545455
19096;"Lithuania";"Hungary";2015;"J";0;19;0;19;15;812;1066;39,4545454545455
19097;"Lithuania";"Iceland";2001;"J";0;3;0;3;38;870;1359;36,3076923076923
19098;"Lithuania";"Iceland";2019;"J";6;46;186;232;38;870;1359;36,3076923076923
19099;"Lithuania";"Iceland";2013;"J";0;47;0;47;38;870;1359;36,3076923076923
19100;"Lithuania";"Iceland";2010;"J";0;41;0;41;38;870;1359;36,3076923076923
19101;"Lithuania";"Iceland";1999;"J";8;146;0;146;38;870;1359;36,3076923076923
19102;"Lithuania";"Iceland";2012;"J";0;46;0;46;38;870;1359;36,3076923076923
19103;"Lithuania";"Iceland";2021;"J";4;198;180;378;38;870;1359;36,3076923076923
19104;"Lithuania";"Iceland";2011;"J";0;61;0;61;38;870;1359;36,3076923076923
19105;"Lithuania";"Iceland";2009;"J";8;218;0;218;38;870;1359;36,3076923076923
19106;"Lithuania";"Iceland";2019;"T";6;46;186;232;38;870;1359;36,3076923076923
19107;"Lithuania";"Iceland";1994;"J";3;49;0;49;38;870;1359;36,3076923076923
