ID;Voting;Voted;Year;Jury.or.Televoting;Points.given;Jury.points.this.year;Tele.points.this.year;All.points.this.year;All.points.from.voting.to.voted;All.points.from.voting.when.voted.in.final;All.points.to.voted.when.voting.takes.part;Mean.countries.taking.part;Contests.when.voted.in.finals.and.voting.takes.part
5561;Croatia;Germany;2011;J;1;107;0;107;35;1740;1723;34,12;25
5562;Croatia;Germany;2002;J;0;17;0;17;35;1740;1723;34,12;25
5563;Croatia;Germany;1999;J;3;140;0;140;35;1740;1723;34,12;25
5564;Croatia;Germany;2008;J;0;14;0;14;35;1740;1723;34,12;25
5565;Croatia;Germany;2012;J;4;110;0;110;35;1740;1723;34,12;25
5566;Croatia;Germany;2006;J;0;36;0;36;35;1740;1723;34,12;25
5567;Croatia;Germany;2001;J;1;66;0;66;35;1740;1723;34,12;25
5568;Croatia;Germany;2019;T;0;24;0;24;35;1740;1723;34,12;25
5569;Croatia;Germany;1993;J;0;18;0;18;35;1740;1723;34,12;25
5570;Croatia;Germany;2000;J;1;96;0;96;35;1740;1723;34,12;25
5571;Croatia;Germany;2017;T;0;3;3;6;35;1740;1723;34,12;25
5572;Croatia;Germany;2016;J;0;1;10;11;35;1740;1723;34,12;25
5573;Croatia;Greece;2004;J;7;252;0;252;49;1450;2346;33,8181818181818;22
5574;Croatia;Greece;2021;J;0;91;79;170;49;1450;2346;33,8181818181818;22
5575;Croatia;Greece;2017;J;0;48;29;77;49;1450;2346;33,8181818181818;22
5576;Croatia;Greece;1998;J;0;12;0;12;49;1450;2346;33,8181818181818;22
5577;Croatia;Greece;1994;J;0;44;0;44;49;1450;2346;33,8181818181818;22
5578;Croatia;Greece;1997;J;7;39;0;39;49;1450;2346;33,8181818181818;22
5579;Croatia;Greece;1995;J;7;68;0;68;49;1450;2346;33,8181818181818;22
5580;Croatia;Greece;2006;J;0;128;0;128;49;1450;2346;33,8181818181818;22
5581;Croatia;Greece;2007;J;0;139;0;139;49;1450;2346;33,8181818181818;22
5582;Croatia;Greece;2011;J;0;120;0;120;49;1450;2346;33,8181818181818;22
5583;Croatia;Greece;2010;J;0;140;0;140;49;1450;2346;33,8181818181818;22
5584;Croatia;Greece;1996;J;0;36;0;36;49;1450;2346;33,8181818181818;22
5585;Croatia;Greece;2019;J;0;50;24;74;49;1450;2346;33,8181818181818;22
5586;Croatia;Greece;2019;T;0;50;24;74;49;1450;2346;33,8181818181818;22
5587;Croatia;Greece;2009;J;7;120;0;120;49;1450;2346;33,8181818181818;22
5588;Croatia;Greece;2012;J;0;64;0;64;49;1450;2346;33,8181818181818;22
5589;Croatia;Greece;2003;J;0;25;0;25;49;1450;2346;33,8181818181818;22
5590;Croatia;Greece;2017;T;0;48;29;77;49;1450;2346;33,8181818181818;22
5591;Croatia;Greece;2002;J;1;27;0;27;49;1450;2346;33,8181818181818;22
5592;Croatia;Greece;2008;J;5;218;0;218;49;1450;2346;33,8181818181818;22
5593;Croatia;Greece;2013;J;5;152;0;152;49;1450;2346;33,8181818181818;22
5594;Croatia;Greece;1993;J;0;64;0;64;49;1450;2346;33,8181818181818;22
5595;Croatia;Greece;2021;T;0;91;79;170;49;1450;2346;33,8181818181818;22
5596;Croatia;Greece;2001;J;5;147;0;147;49;1450;2346;33,8181818181818;22
5597;Croatia;Greece;2005;J;5;230;0;230;49;1450;2346;33,8181818181818;22
5598;Croatia;Hungary;2013;J;4;84;0;84;53;870;950;35,8333333333333;12
5599;Croatia;Hungary;1995;J;0;3;0;3;53;870;950;35,8333333333333;12
5600;Croatia;Hungary;2007;J;4;128;0;128;53;870;950;35,8333333333333;12
5601;Croatia;Hungary;2005;J;6;97;0;97;53;870;950;35,8333333333333;12
5602;Croatia;Hungary;2016;T;3;52;56;108;53;870;950;35,8333333333333;12
5603;Croatia;Hungary;2017;J;12;48;152;200;53;870;950;35,8333333333333;12
5604;Croatia;Hungary;1998;J;0;4;0;4;53;870;950;35,8333333333333;12
5605;Croatia;Hungary;2016;J;5;52;56;108;53;870;950;35,8333333333333;12
5606;Croatia;Hungary;1994;J;5;122;0;122;53;870;950;35,8333333333333;12
5607;Croatia;Hungary;2011;J;0;53;0;53;53;870;950;35,8333333333333;12
5608;Croatia;Hungary;2017;T;12;48;152;200;53;870;950;35,8333333333333;12
5609;Croatia;Hungary;2012;J;0;19;0;19;53;870;950;35,8333333333333;12
5610;Croatia;Hungary;2018;J;0;28;65;93;53;870;950;35,8333333333333;12
5611;Croatia;Hungary;1997;J;2;39;0;39;53;870;950;35,8333333333333;12
5612;Croatia;Hungary;2018;T;0;28;65;93;53;870;950;35,8333333333333;12
5613;Croatia;Iceland;2009;J;2;218;0;218;30;1160;1569;32,2777777777778;18
5614;Croatia;Iceland;2001;J;0;3;0;3;30;1160;1569;32,2777777777778;18
5615;Croatia;Iceland;2021;J;10;198;180;378;30;1160;1569;32,2777777777778;18
5616;Croatia;Iceland;2021;T;4;198;180;378;30;1160;1569;32,2777777777778;18
5617;Croatia;Iceland;2003;J;6;81;0;81;30;1160;1569;32,2777777777778;18
5618;Croatia;Iceland;1994;J;0;49;0;49;30;1160;1569;32,2777777777778;18
5619;Croatia;Iceland;2019;T;3;46;186;232;30;1160;1569;32,2777777777778;18
5620;Croatia;Iceland;1997;J;0;18;0;18;30;1160;1569;32,2777777777778;18
5621;Croatia;Iceland;2004;J;0;16;0;16;30;1160;1569;32,2777777777778;18
5622;Croatia;Iceland;2019;J;0;46;186;232;30;1160;1569;32,2777777777778;18
5623;Croatia;Iceland;1999;J;0;146;0;146;30;1160;1569;32,2777777777778;18
5624;Croatia;Iceland;1996;J;0;51;0;51;30;1160;1569;32,2777777777778;18
5625;Croatia;Iceland;1995;J;0;31;0;31;30;1160;1569;32,2777777777778;18
5626;Croatia;Iceland;2008;J;0;64;0;64;30;1160;1569;32,2777777777778;18
5627;Croatia;Iceland;2010;J;0;41;0;41;30;1160;1569;32,2777777777778;18
5628;Croatia;Iceland;1993;J;5;42;0;42;30;1160;1569;32,2777777777778;18
5629;Croatia;Iceland;2000;J;0;45;0;45;30;1160;1569;32,2777777777778;18
5630;Croatia;Iceland;2013;J;0;47;0;47;30;1160;1569;32,2777777777778;18
5631;Croatia;Iceland;2011;J;0;61;0;61;30;1160;1569;32,2777777777778;18
5632;Croatia;Iceland;2012;J;0;46;0;46;30;1160;1569;32,2777777777778;18
5633;Croatia;Ireland;2011;J;0;119;0;119;44;1102;1445;31,3333333333333;18
5634;Croatia;Ireland;1995;J;0;44;0;44;44;1102;1445;31,3333333333333;18
5635;Croatia;Ireland;2003;J;4;53;0;53;44;1102;1445;31,3333333333333;18
5636;Croatia;Ireland;2018;T;0;74;62;136;44;1102;1445;31,3333333333333;18
5637;Croatia;Ireland;1997;J;6;157;0;157;44;1102;1445;31,3333333333333;18
5638;Croatia;Ireland;2012;J;3;46;0;46;44;1102;1445;31,3333333333333;18
5639;Croatia;Ireland;2018;J;3;74;62;136;44;1102;1445;31,3333333333333;18
5640;Croatia;Ireland;1996;J;0;162;0;162;44;1102;1445;31,3333333333333;18
5641;Croatia;Ireland;1999;J;0;18;0;18;44;1102;1445;31,3333333333333;18
5642;Croatia;Ireland;2004;J;0;7;0;7;44;1102;1445;31,3333333333333;18
5643;Croatia;Ireland;2007;J;0;5;0;5;44;1102;1445;31,3333333333333;18
5644;Croatia;Ireland;1994;J;12;226;0;226;44;1102;1445;31,3333333333333;18
5645;Croatia;Ireland;1998;J;2;64;0;64;44;1102;1445;31,3333333333333;18
5646;Croatia;Ireland;2001;J;0;6;0;6;44;1102;1445;31,3333333333333;18
5647;Croatia;Ireland;2013;J;0;5;0;5;44;1102;1445;31,3333333333333;18
5648;Croatia;Ireland;2010;J;1;25;0;25;44;1102;1445;31,3333333333333;18
5649;Croatia;Ireland;1993;J;6;187;0;187;44;1102;1445;31,3333333333333;18
5650;Croatia;Ireland;2000;J;5;92;0;92;44;1102;1445;31,3333333333333;18
5651;Croatia;Ireland;2006;J;2;93;0;93;44;1102;1445;31,3333333333333;18
5652;Croatia;Israel;2005;J;0;154;0;154;42;1334;1673;33,3888888888889;18
5653;Croatia;Israel;2010;J;0;71;0;71;42;1334;1673;33,3888888888889;18
5654;Croatia;Israel;2018;T;6;212;317;529;42;1334;1673;33,3888888888889;18
5655;Croatia;Israel;2021;J;5;73;20;93;42;1334;1673;33,3888888888889;18
5656;Croatia;Israel;2001;J;0;25;0;25;42;1334;1673;33,3888888888889;18
5657;Croatia;Israel;2016;J;7;124;11;135;42;1334;1673;33,3888888888889;18
5658;Croatia;Israel;1993;J;0;4;0;4;42;1334;1673;33,3888888888889;18
5659;Croatia;Israel;2021;T;0;73;20;93;42;1334;1673;33,3888888888889;18
5660;Croatia;Israel;2009;J;0;53;0;53;42;1334;1673;33,3888888888889;18
5661;Croatia;Israel;2019;J;0;0;35;35;42;1334;1673;33,3888888888889;18
5662;Croatia;Israel;1998;J;0;172;0;172;42;1334;1673;33,3888888888889;18
5663;Croatia;Israel;2006;J;0;4;0;4;42;1334;1673;33,3888888888889;18
5664;Croatia;Israel;2000;J;0;7;0;7;42;1334;1673;33,3888888888889;18
5665;Croatia;Israel;1995;J;4;81;0;81;42;1334;1673;33,3888888888889;18
5666;Croatia;Israel;2016;T;0;124;11;135;42;1334;1673;33,3888888888889;18
5667;Croatia;Israel;1999;J;8;93;0;93;42;1334;1673;33,3888888888889;18
5668;Croatia;Israel;2018;J;10;212;317;529;42;1334;1673;33,3888888888889;18
5669;Croatia;Israel;2002;J;0;37;0;37;42;1334;1673;33,3888888888889;18
5670;Croatia;Israel;2003;J;0;17;0;17;42;1334;1673;33,3888888888889;18
5671;Croatia;Israel;2008;J;2;124;0;124;42;1334;1673;33,3888888888889;18
5672;Croatia;Israel;2019;T;0;0;35;35;42;1334;1673;33,3888888888889;18
5673;Croatia;Israel;2017;J;0;34;5;39;42;1334;1673;33,3888888888889;18
5674;Croatia;Israel;2017;T;0;34;5;39;42;1334;1673;33,3888888888889;18
5675;Croatia;Italy;2018;T;10;59;249;308;86;870;2337;38,1;10
5676;Croatia;Italy;2012;J;2;101;0;101;86;870;2337;38,1;10
5677;Croatia;Italy;2017;T;7;126;208;334;86;870;2337;38,1;10
5678;Croatia;Italy;2019;J;12;219;253;472;86;870;2337;38,1;10
5679;Croatia;Italy;2018;J;0;59;249;308;86;870;2337;38,1;10
5680;Croatia;Italy;2021;T;10;206;318;524;86;870;2337;38,1;10
5681;Croatia;Italy;2021;J;12;206;318;524;86;870;2337;38,1;10
5682;Croatia;Italy;2013;J;8;126;0;126;86;870;2337;38,1;10
5683;Croatia;Italy;1997;J;10;114;0;114;86;870;2337;38,1;10
5684;Croatia;Italy;2017;J;0;126;208;334;86;870;2337;38,1;10
5685;Croatia;Italy;1993;J;0;45;0;45;86;870;2337;38,1;10
5686;Croatia;Italy;2016;J;3;90;34;124;86;870;2337;38,1;10
5687;Croatia;Italy;2016;T;0;90;34;124;86;870;2337;38,1;10
5688;Croatia;Italy;2019;T;12;219;253;472;86;870;2337;38,1;10
5689;Croatia;Italy;2011;J;0;189;0;189;86;870;2337;38,1;10
5690;Croatia;Latvia;2016;T;0;69;63;132;14;580;785;33,5555555555556;9
5691;Croatia;Latvia;2016;J;0;69;63;132;14;580;785;33,5555555555556;9
5692;Croatia;Latvia;2007;J;1;54;0;54;14;580;785;33,5555555555556;9
5693;Croatia;Latvia;2006;J;0;30;0;30;14;580;785;33,5555555555556;9
5694;Croatia;Latvia;2003;J;0;5;0;5;14;580;785;33,5555555555556;9
5695;Croatia;Latvia;2002;J;2;176;0;176;14;580;785;33,5555555555556;9
5696;Croatia;Latvia;2000;J;0;136;0;136;14;580;785;33,5555555555556;9
5697;Croatia;Latvia;2005;J;7;153;0;153;14;580;785;33,5555555555556;9
5698;Croatia;Latvia;2001;J;0;16;0;16;14;580;785;33,5555555555556;9
5699;Croatia;Latvia;2008;J;4;83;0;83;14;580;785;33,5555555555556;9
5700;Croatia;Lithuania;2001;J;0;35;0;35;24;928;1024;35,7692307692308;13
5701;Croatia;Lithuania;2013;J;0;17;0;17;24;928;1024;35,7692307692308;13
5702;Croatia;Lithuania;2002;J;0;12;0;12;24;928;1024;35,7692307692308;13
5703;Croatia;Lithuania;1994;J;0;0;0;0;24;928;1024;35,7692307692308;13
5704;Croatia;Lithuania;2016;T;0;104;96;200;24;928;1024;35,7692307692308;13
5705;Croatia;Lithuania;2012;J;0;70;0;70;24;928;1024;35,7692307692308;13
5706;Croatia;Lithuania;2018;T;0;90;91;181;24;928;1024;35,7692307692308;13
5707;Croatia;Lithuania;1999;J;2;13;0;13;24;928;1024;35,7692307692308;13
5708;Croatia;Lithuania;2021;T;0;55;165;220;24;928;1024;35,7692307692308;13
5709;Croatia;Lithuania;2006;J;6;162;0;162;24;928;1024;35,7692307692308;13
5710;Croatia;Lithuania;2011;J;2;63;0;63;24;928;1024;35,7692307692308;13
5711;Croatia;Lithuania;2021;J;2;55;165;220;24;928;1024;35,7692307692308;13
5712;Croatia;Lithuania;2009;J;0;23;0;23;24;928;1024;35,7692307692308;13
5713;Croatia;Lithuania;2018;J;12;90;91;181;24;928;1024;35,7692307692308;13
5714;Croatia;Lithuania;2016;J;0;104;96;200;24;928;1024;35,7692307692308;13
5715;Croatia;Lithuania;2007;J;0;28;0;28;24;928;1024;35,7692307692308;13
5716;Croatia;Luxembourg;1993;J;0;11;0;11;0;58;11;25;1
5717;Croatia;Macedonia;2004;J;5;47;0;47;74;580;674;34,5555555555556;9
5718;Croatia;Macedonia;2019;T;7;247;58;305;74;580;674;34,5555555555556;9
5719;Croatia;Macedonia;2002;J;4;25;0;25;74;580;674;34,5555555555556;9
5720;Croatia;Macedonia;2005;J;8;52;0;52;74;580;674;34,5555555555556;9
5721;Croatia;Macedonia;1998;J;6;16;0;16;74;580;674;34,5555555555556;9
5722;Croatia;Macedonia;2006;J;8;56;0;56;74;580;674;34,5555555555556;9
5723;Croatia;Macedonia;2012;J;8;71;0;71;74;580;674;34,5555555555556;9
5724;Croatia;Macedonia;2000;J;10;29;0;29;74;580;674;34,5555555555556;9
5725;Croatia;Macedonia;2019;J;10;247;58;305;74;580;674;34,5555555555556;9
5726;Croatia;Macedonia;2007;J;8;73;0;73;74;580;674;34,5555555555556;9
5727;Croatia;Malta;1998;J;7;165;0;165;85;1334;1812;31,2;20
5728;Croatia;Malta;1995;J;12;76;0;76;85;1334;1812;31,2;20
5729;Croatia;Malta;2016;J;0;137;16;153;85;1334;1812;31,2;20
5730;Croatia;Malta;2005;J;4;192;0;192;85;1334;1812;31,2;20
5731;Croatia;Malta;2001;J;0;48;0;48;85;1334;1812;31,2;20
5732;Croatia;Malta;2016;T;0;137;16;153;85;1334;1812;31,2;20
5733;Croatia;Malta;2019;J;0;87;20;107;85;1334;1812;31,2;20
5734;Croatia;Malta;2006;J;0;1;0;1;85;1334;1812;31,2;20
5735;Croatia;Malta;1999;J;6;32;0;32;85;1334;1812;31,2;20
5736;Croatia;Malta;2021;T;0;208;47;255;85;1334;1812;31,2;20
5737;Croatia;Malta;1994;J;7;97;0;97;85;1334;1812;31,2;20
5738;Croatia;Malta;2004;J;2;50;0;50;85;1334;1812;31,2;20
5739;Croatia;Malta;2019;T;0;87;20;107;85;1334;1812;31,2;20
5740;Croatia;Malta;1993;J;4;69;0;69;85;1334;1812;31,2;20
5741;Croatia;Malta;2013;J;0;120;0;120;85;1334;1812;31,2;20
5742;Croatia;Malta;1996;J;12;68;0;68;85;1334;1812;31,2;20
5743;Croatia;Malta;1997;J;8;66;0;66;85;1334;1812;31,2;20
5744;Croatia;Malta;2021;J;3;208;47;255;85;1334;1812;31,2;20
5745;Croatia;Malta;2000;J;8;73;0;73;85;1334;1812;31,2;20
5746;Croatia;Malta;2002;J;12;164;0;164;85;1334;1812;31,2;20
5747;Croatia;Malta;2012;J;0;41;0;41;85;1334;1812;31,2;20
5748;Croatia;Malta;2003;J;0;4;0;4;85;1334;1812;31,2;20
5749;Croatia;Malta;2009;J;0;31;0;31;85;1334;1812;31,2;20
5750;Croatia;Moldova;2013;J;0;71;0;71;17;812;1322;40,7272727272727;11
5751;Croatia;Moldova;2017;J;0;110;264;374;17;812;1322;40,7272727272727;11
5752;Croatia;Moldova;2021;J;0;53;62;115;17;812;1322;40,7272727272727;11
5753;Croatia;Moldova;2009;J;3;69;0;69;17;812;1322;40,7272727272727;11
5754;Croatia;Moldova;2021;T;0;53;62;115;17;812;1322;40,7272727272727;11
5755;Croatia;Moldova;2012;J;1;81;0;81;17;812;1322;40,7272727272727;11
5756;Croatia;Moldova;2018;J;8;94;115;209;17;812;1322;40,7272727272727;11
5757;Croatia;Moldova;2007;J;0;109;0;109;17;812;1322;40,7272727272727;11
5758;Croatia;Moldova;2018;T;0;94;115;209;17;812;1322;40,7272727272727;11
5759;Croatia;Moldova;2005;J;1;148;0;148;17;812;1322;40,7272727272727;11
5760;Croatia;Moldova;2017;T;4;110;264;374;17;812;1322;40,7272727272727;11
5761;Croatia;Moldova;2011;J;0;97;0;97;17;812;1322;40,7272727272727;11
5762;Croatia;Moldova;2010;J;0;27;0;27;17;812;1322;40,7272727272727;11
5763;Croatia;Moldova;2006;J;0;22;0;22;17;812;1322;40,7272727272727;11
5764;Croatia;Norway;2010;J;0;35;0;35;51;1508;2429;32,9545454545455;22
5765;Croatia;Norway;2018;J;5;60;84;144;51;1508;2429;32,9545454545455;22
5766;Croatia;Norway;2017;T;0;129;29;158;51;1508;2429;32,9545454545455;22
5767;Croatia;Norway;2018;T;0;60;84;144;51;1508;2429;32,9545454545455;22
5768;Croatia;Norway;1993;J;12;120;0;120;51;1508;2429;32,9545454545455;22
5769;Croatia;Norway;2005;J;0;125;0;125;51;1508;2429;32,9545454545455;22
5770;Croatia;Norway;2013;J;3;191;0;191;51;1508;2429;32,9545454545455;22
5771;Croatia;Norway;2021;T;0;15;60;75;51;1508;2429;32,9545454545455;22
5772;Croatia;Norway;1994;J;3;76;0;76;51;1508;2429;32,9545454545455;22
5773;Croatia;Norway;2019;J;0;40;291;331;51;1508;2429;32,9545454545455;22
5774;Croatia;Norway;1999;J;7;35;0;35;51;1508;2429;32,9545454545455;22
5775;Croatia;Norway;1996;J;5;114;0;114;51;1508;2429;32,9545454545455;22
5776;Croatia;Norway;2021;J;0;15;60;75;51;1508;2429;32,9545454545455;22
5777;Croatia;Norway;2003;J;0;123;0;123;51;1508;2429;32,9545454545455;22
5778;Croatia;Norway;2009;J;8;387;0;387;51;1508;2429;32,9545454545455;22
5779;Croatia;Norway;2008;J;1;182;0;182;51;1508;2429;32,9545454545455;22
5780;Croatia;Norway;2017;J;2;129;29;158;51;1508;2429;32,9545454545455;22
5781;Croatia;Norway;1995;J;0;148;0;148;51;1508;2429;32,9545454545455;22
5782;Croatia;Norway;2019;T;5;40;291;331;51;1508;2429;32,9545454545455;22
5783;Croatia;Norway;2004;J;0;3;0;3;51;1508;2429;32,9545454545455;22
5784;Croatia;Norway;2000;J;0;57;0;57;51;1508;2429;32,9545454545455;22
5785;Croatia;Norway;2006;J;0;36;0;36;51;1508;2429;32,9545454545455;22
5786;Croatia;Norway;2012;J;0;7;0;7;51;1508;2429;32,9545454545455;22
5787;Croatia;Norway;2001;J;0;3;0;3;51;1508;2429;32,9545454545455;22
5788;Croatia;Norway;1997;J;0;0;0;0;51;1508;2429;32,9545454545455;22
5789;Croatia;Norway;1998;J;0;79;0;79;51;1508;2429;32,9545454545455;22
5790;Croatia;Poland;2017;T;0;23;41;64;12;812;737;29,6666666666667;12
5791;Croatia;Poland;2003;J;0;90;0;90;12;812;737;29,6666666666667;12
5792;Croatia;Poland;1995;J;0;15;0;15;12;812;737;29,6666666666667;12
5793;Croatia;Poland;2016;J;0;7;222;229;12;812;737;29,6666666666667;12
5794;Croatia;Poland;1998;J;0;19;0;19;12;812;737;29,6666666666667;12
5795;Croatia;Poland;1994;J;8;166;0;166;12;812;737;29,6666666666667;12
5796;Croatia;Poland;2001;J;0;11;0;11;12;812;737;29,6666666666667;12
5797;Croatia;Poland;2016;T;4;7;222;229;12;812;737;29,6666666666667;12
5798;Croatia;Poland;2004;J;0;27;0;27;12;812;737;29,6666666666667;12
5799;Croatia;Poland;2017;J;0;23;41;64;12;812;737;29,6666666666667;12
5800;Croatia;Poland;1997;J;0;54;0;54;12;812;737;29,6666666666667;12
5801;Croatia;Poland;2008;J;0;14;0;14;12;812;737;29,6666666666667;12
5802;Croatia;Poland;1996;J;0;31;0;31;12;812;737;29,6666666666667;12
5803;Croatia;Poland;1999;J;0;17;0;17;12;812;737;29,6666666666667;12
5804;Croatia;Portugal;2017;T;10;382;376;758;31;1044;1428;31,0666666666667;15
5805;Croatia;Portugal;2001;J;0;18;0;18;31;1044;1428;31,0666666666667;15
5806;Croatia;Portugal;2018;J;0;21;18;39;31;1044;1428;31,0666666666667;15
5807;Croatia;Portugal;2009;J;0;57;0;57;31;1044;1428;31,0666666666667;15
5808;Croatia;Portugal;1993;J;0;60;0;60;31;1044;1428;31,0666666666667;15
5809;Croatia;Portugal;2010;J;0;43;0;43;31;1044;1428;31,0666666666667;15
5810;Croatia;Portugal;1999;J;0;12;0;12;31;1044;1428;31,0666666666667;15
5811;Croatia;Portugal;2018;T;0;21;18;39;31;1044;1428;31,0666666666667;15
5812;Croatia;Portugal;1996;J;10;92;0;92;31;1044;1428;31,0666666666667;15
5813;Croatia;Portugal;1998;J;0;36;0;36;31;1044;1428;31,0666666666667;15
5814;Croatia;Portugal;1994;J;0;73;0;73;31;1044;1428;31,0666666666667;15
5815;Croatia;Portugal;2003;J;0;13;0;13;31;1044;1428;31,0666666666667;15
5816;Croatia;Portugal;1995;J;0;5;0;5;31;1044;1428;31,0666666666667;15
5817;Croatia;Portugal;2017;J;7;382;376;758;31;1044;1428;31,0666666666667;15
5818;Croatia;Portugal;2021;J;1;126;27;153;31;1044;1428;31,0666666666667;15
5819;Croatia;Portugal;2008;J;3;69;0;69;31;1044;1428;31,0666666666667;15
5820;Croatia;Portugal;2021;T;0;126;27;153;31;1044;1428;31,0666666666667;15
5821;Croatia;Portugal;1997;J;0;0;0;0;31;1044;1428;31,0666666666667;15
5822;Croatia;Romania;1998;J;0;6;0;6;19;986;1363;35,5625;16
5823;Croatia;Romania;2017;T;6;58;224;282;19;986;1363;35,5625;16
5824;Croatia;Romania;2000;J;7;25;0;25;19;986;1363;35,5625;16
5825;Croatia;Romania;2004;J;0;18;0;18;19;986;1363;35,5625;16
5826;Croatia;Romania;2011;J;0;77;0;77;19;986;1363;35,5625;16
5827;Croatia;Romania;2010;J;0;162;0;162;19;986;1363;35,5625;16
5828;Croatia;Romania;2003;J;1;73;0;73;19;986;1363;35,5625;16
5829;Croatia;Romania;2008;J;0;45;0;45;19;986;1363;35,5625;16
5830;Croatia;Romania;2013;J;0;65;0;65;19;986;1363;35,5625;16
5831;Croatia;Romania;1994;J;0;14;0;14;19;986;1363;35,5625;16
5832;Croatia;Romania;2012;J;0;71;0;71;19;986;1363;35,5625;16
5833;Croatia;Romania;2006;J;5;172;0;172;19;986;1363;35,5625;16
5834;Croatia;Romania;2007;J;0;84;0;84;19;986;1363;35,5625;16
5835;Croatia;Romania;2005;J;0;158;0;158;19;986;1363;35,5625;16
5836;Croatia;Romania;2002;J;0;71;0;71;19;986;1363;35,5625;16
5837;Croatia;Romania;2017;J;0;58;224;282;19;986;1363;35,5625;16
5838;Croatia;Romania;2009;J;0;40;0;40;19;986;1363;35,5625;16
5839;Croatia;Russia;2021;J;4;104;100;204;82;1334;3138;34,8;20
5840;Croatia;Russia;1994;J;1;70;0;70;82;1334;3138;34,8;20
5841;Croatia;Russia;2001;J;0;37;0;37;82;1334;3138;34,8;20
5842;Croatia;Russia;2003;J;12;164;0;164;82;1334;3138;34,8;20
5843;Croatia;Russia;2008;J;6;272;0;272;82;1334;3138;34,8;20
5844;Croatia;Russia;2006;J;7;248;0;248;82;1334;3138;34,8;20
5845;Croatia;Russia;1997;J;0;33;0;33;82;1334;3138;34,8;20
5846;Croatia;Russia;2011;J;0;77;0;77;82;1334;3138;34,8;20
5847;Croatia;Russia;2016;J;6;130;361;491;82;1334;3138;34,8;20
5848;Croatia;Russia;1995;J;6;17;0;17;82;1334;3138;34,8;20
5849;Croatia;Russia;2010;J;0;90;0;90;82;1334;3138;34,8;20
5850;Croatia;Russia;2012;J;6;259;0;259;82;1334;3138;34,8;20
5851;Croatia;Russia;2021;T;3;104;100;204;82;1334;3138;34,8;20
5852;Croatia;Russia;2016;T;8;130;361;491;82;1334;3138;34,8;20
5853;Croatia;Russia;2019;J;2;126;244;370;82;1334;3138;34,8;20
5854;Croatia;Russia;2013;J;6;174;0;174;82;1334;3138;34,8;20
5855;Croatia;Russia;2019;T;0;126;244;370;82;1334;3138;34,8;20
5856;Croatia;Russia;2004;J;0;67;0;67;82;1334;3138;34,8;20
5857;Croatia;Russia;2005;J;0;57;0;57;82;1334;3138;34,8;20
5858;Croatia;Russia;2002;J;0;55;0;55;82;1334;3138;34,8;20
5859;Croatia;Russia;2000;J;12;155;0;155;82;1334;3138;34,8;20
5860;Croatia;Russia;2007;J;3;207;0;207;82;1334;3138;34,8;20
5861;Croatia;Russia;2009;J;0;91;0;91;82;1334;3138;34,8;20
5862;Croatia;San Marino;2019;J;0;12;65;77;2;232;127;40;2
5863;Croatia;San Marino;2019;T;2;12;65;77;2;232;127;40;2
5864;Croatia;San Marino;2021;T;0;37;13;50;2;232;127;40;2
5865;Croatia;San Marino;2021;J;0;37;13;50;2;232;127;40;2
5866;Croatia;Serbia;2019;T;8;35;54;89;107;754;1218;41,5555555555556;9
5867;Croatia;Serbia;2010;J;8;72;0;72;107;754;1218;41,5555555555556;9
5868;Croatia;Serbia;2016;J;2;35;80;115;107;754;1218;41,5555555555556;9
5869;Croatia;Serbia;2018;J;0;38;75;113;107;754;1218;41,5555555555556;9
5870;Croatia;Serbia;2007;J;12;268;0;268;107;754;1218;41,5555555555556;9
5871;Croatia;Serbia;2008;J;10;160;0;160;107;754;1218;41,5555555555556;9
5872;Croatia;Serbia;2021;J;7;20;82;102;107;754;1218;41,5555555555556;9
5873;Croatia;Serbia;2021;T;12;20;82;102;107;754;1218;41,5555555555556;9
5874;Croatia;Serbia;2012;J;12;214;0;214;107;754;1218;41,5555555555556;9
5875;Croatia;Serbia;2011;J;8;85;0;85;107;754;1218;41,5555555555556;9
5876;Croatia;Serbia;2019;J;4;35;54;89;107;754;1218;41,5555555555556;9
5877;Croatia;Serbia;2018;T;12;38;75;113;107;754;1218;41,5555555555556;9
5878;Croatia;Serbia;2016;T;12;35;80;115;107;754;1218;41,5555555555556;9
5879;Croatia;Serbia and Montenegro;2004;J;12;263;0;263;24;116;400;37,5;2
5880;Croatia;Serbia and Montenegro;2005;J;12;137;0;137;24;116;400;37,5;2
5881;Croatia;Slovakia;1994;J;0;15;0;15;8;174;42;24,3333333333333;3
5882;Croatia;Slovakia;1998;J;8;8;0;8;8;174;42;24,3333333333333;3
5883;Croatia;Slovakia;1996;J;0;19;0;19;8;174;42;24,3333333333333;3
5884;Croatia;Slovenia;1993;J;0;9;0;9;81;870;677;29,6923076923077;13
5885;Croatia;Slovenia;2003;J;3;7;0;7;81;870;677;29,6923076923077;13
5886;Croatia;Slovenia;1998;J;3;17;0;17;81;870;677;29,6923076923077;13
5887;Croatia;Slovenia;1999;J;12;50;0;50;81;870;677;29,6923076923077;13
5888;Croatia;Slovenia;1995;J;2;84;0;84;81;870;677;29,6923076923077;13
5889;Croatia;Slovenia;2001;J;8;70;0;70;81;870;677;29,6923076923077;13
5890;Croatia;Slovenia;2019;T;10;46;59;105;81;870;677;29,6923076923077;13
5891;Croatia;Slovenia;2018;T;7;41;23;64;81;870;677;29,6923076923077;13
